ActivityID,ActivityName
a91fbdd2-98ee-11e9-a329-0028f8be90af,Clay_Placement_S01_B01
a91fbdd3-98ee-11e9-be9c-0028f8be90af,Clay_Placement_S01_B02
a91fbdd4-98ee-11e9-8ac2-0028f8be90af,Clay_Placement_S02_B01
a91fbdd5-98ee-11e9-b2d3-0028f8be90af,Clay_Placement_S02_B02
a91fbdd6-98ee-11e9-861c-0028f8be90af,Clay_Placement_S03_B01
a91fbdd7-98ee-11e9-b22c-0028f8be90af,Clay_Placement_S03_B02
a91fbdd8-98ee-11e9-ab66-0028f8be90af,Clay_Placement_S04_B01
a91fbdd9-98ee-11e9-bb39-0028f8be90af,Clay_Placement_S04_B02
a91fbdda-98ee-11e9-8c9e-0028f8be90af,Clay_Placement_S05_B01
a91fbddb-98ee-11e9-b1c1-0028f8be90af,Clay_Placement_S05_B02
a91fbddc-98ee-11e9-b4eb-0028f8be90af,Clay_Placement_S06_B01
a91fbddd-98ee-11e9-8af2-0028f8be90af,Clay_Placement_S06_B02
a91fbdde-98ee-11e9-836a-0028f8be90af,Clay_Placement_S07_B01
a91fbddf-98ee-11e9-a039-0028f8be90af,Clay_Placement_S07_B02
a91fbde0-98ee-11e9-b2f8-0028f8be90af,Clay_Placement_S08_B01
a91fbde1-98ee-11e9-8dfc-0028f8be90af,Clay_Placement_S08_B02
a91fbde2-98ee-11e9-aaa5-0028f8be90af,Clay_Placement_S09_B01
a91fbde3-98ee-11e9-8890-0028f8be90af,Clay_Placement_S09_B02
a91fbde4-98ee-11e9-8be2-0028f8be90af,Clay_Placement_S10_B01
a91fbde5-98ee-11e9-9ebd-0028f8be90af,Clay_Placement_S10_B02
a91fbde6-98ee-11e9-a668-0028f8be90af,Clay_Placement_S11_B01
a91fbde7-98ee-11e9-8794-0028f8be90af,Clay_Placement_S11_B02
a91fbde8-98ee-11e9-a1fb-0028f8be90af,Clay_Placement_S12_B01
a91fbde9-98ee-11e9-9674-0028f8be90af,Clay_Placement_S12_B02
a91fe4d2-98ee-11e9-b25f-0028f8be90af,Clay_Placement_S13_B01
a91fe4d3-98ee-11e9-a172-0028f8be90af,Clay_Placement_S13_B02
