SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-27 17:23:16,2019-06-27 18:18:49.333333,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-27 17:23:16,2019-06-27 18:18:49.333333,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-27 18:18:49.333333,2019-06-27 18:53:44.499092,0.02424960369212964
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-27 18:53:44.499092,2019-06-27 19:49:17.832425,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-27 18:53:44.499092,2019-06-27 19:49:17.832425,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-27 19:49:17.832425,2019-06-27 20:20:43.481607,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-27 20:20:43.481607,2019-06-27 21:16:16.814941,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-27 20:20:43.481607,2019-06-27 21:16:16.814941,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-27 21:16:16.814941,2019-06-27 21:51:11.980699,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-27 21:51:11.980699,2019-06-27 22:46:45.314032,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-27 21:51:11.980699,2019-06-27 22:46:45.314032,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-27 22:46:45.314032,2019-06-27 23:18:10.963215,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-27 23:18:10.963215,2019-06-28 00:13:44.296548,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-27 23:18:10.963215,2019-06-28 00:13:44.296548,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 00:13:44.296548,2019-06-28 00:48:39.462306,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 00:48:39.462306,2019-06-28 01:44:12.795640,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 00:48:39.462306,2019-06-28 01:44:12.795640,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 01:44:12.795640,2019-06-28 02:15:38.444822,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 02:15:38.444822,2019-06-28 03:11:11.778156,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 02:15:38.444822,2019-06-28 03:11:11.778156,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 03:11:11.778156,2019-06-28 03:46:06.943914,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 03:46:06.943914,2019-06-28 04:41:40.277247,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 03:46:06.943914,2019-06-28 04:41:40.277247,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 04:41:40.277247,2019-06-28 05:13:05.926430,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 05:13:05.926430,2019-06-28 06:08:39.259763,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 05:13:05.926430,2019-06-28 06:08:39.259763,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 06:08:39.259763,2019-06-28 06:43:34.425521,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 06:43:34.425521,2019-06-28 07:39:07.758855,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 06:43:34.425521,2019-06-28 07:39:07.758855,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 07:39:07.758855,2019-06-28 08:10:33.408037,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 08:10:33.408037,2019-06-28 09:06:06.741370,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 08:10:33.408037,2019-06-28 09:06:06.741370,0.03858024690972222
