SimulationID,ObjectID,EventID,ActivityID,LocationID,EnergyUseStart,EnergyUseStop,EnergyUseDuration,EnergyUse
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2020-01-14 12:46:33.000000,2020-01-14 14:09:53.000000,0.05787037037037038,25000000.0
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2020-01-14 14:09:53.000000,2020-01-14 14:44:48.165758,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2020-01-14 14:44:48.165758,2020-01-14 16:08:08.165758,0.05787037037037038,25000000.0
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2020-01-14 16:08:08.165758,2020-01-14 16:39:33.814941,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2020-01-14 16:39:33.814941,2020-01-14 18:02:53.814941,0.05787037037037038,25000000.0
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2020-01-14 18:02:53.814941,2020-01-14 18:37:48.980699,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2020-01-14 18:37:48.980699,2020-01-14 20:01:08.980699,0.05787037037037038,25000000.0
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2020-01-14 20:01:08.980699,2020-01-14 20:32:34.629882,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2020-01-14 20:32:34.629882,2020-01-14 21:55:54.629882,0.05787037037037038,25000000.0
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2020-01-14 21:55:54.629882,2020-01-14 22:30:49.795640,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2020-01-14 22:30:49.795640,2020-01-14 23:54:09.795640,0.05787037037037038,25000000.0
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2020-01-14 23:54:09.795640,2020-01-15 00:25:35.444823,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2020-01-15 00:25:35.444823,2020-01-15 01:48:55.444823,0.05787037037037038,25000000.0
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2020-01-15 01:48:55.444823,2020-01-15 02:23:50.610581,0.024249603680555558,5237914.395963831
