LocationID,LocationName,Longitude,Latitude
b6cbbbee-98ef-11e9-b792-0028f8be90af,Clay_Layer_00,5.054676856441372,52.94042293840172
b6cbe302-98ef-11e9-a0d3-0028f8be90af,Clay_Layer_01,5.067319006746386,52.94707774387622
b6cbe303-98ef-11e9-bb8c-0028f8be90af,Clay_Layer_02,5.0799611570514,52.95373254935072
b6cbe304-98ef-11e9-81d6-0028f8be90af,Clay_Layer_03,5.0926033073564145,52.96038735482522
b6cc0a28-98ef-11e9-bb9e-0028f8be90af,Clay_Layer_04,5.105245457661429,52.96704216029973
b6cc0a29-98ef-11e9-b5a3-0028f8be90af,Clay_Layer_05,5.117887607966442,52.973696965774224
b6cc0a2a-98ef-11e9-92c9-0028f8be90af,Clay_Layer_06,5.130529758271456,52.98035177124873
b6cc0a2b-98ef-11e9-9665-0028f8be90af,Clay_Layer_07,5.143171908576471,52.98700657672323
b6cc315a-98ef-11e9-9761-0028f8be90af,Clay_Layer_08,5.155814058881485,52.99366138219773
b6cc586e-98ef-11e9-aa34-0028f8be90af,Clay_Layer_09,5.168456209186499,53.00031618767223
b6cc586f-98ef-11e9-8d5c-0028f8be90af,Clay_Layer_10,5.181098359491513,53.00697099314674
b6cc5870-98ef-11e9-9b43-0028f8be90af,Clay_Layer_11,5.193740509796528,53.01362579862124
b6cc7f68-98ef-11e9-bc17-0028f8be90af,Clay_Layer_12,5.206382660101542,53.02028060409574
b6cc7f69-98ef-11e9-843d-0028f8be90af,Clay_Layer_13,5.219024810406556,53.02693540957024
b6cc7f6a-98ef-11e9-a5ad-0028f8be90af,Clay_Layer_14,5.2316669607115704,53.03359021504475
b6cc7f6b-98ef-11e9-a12c-0028f8be90af,Clay_Layer_15,5.244309111016584,53.040245020519244
b6cc7f6c-98ef-11e9-a223-0028f8be90af,Clay_Layer_16,5.256951261321598,53.04689982599375
b6cc7f6d-98ef-11e9-8bd6-0028f8be90af,Clay_Layer_17,5.269593411626612,53.05355463146825
b6cca676-98ef-11e9-b3f0-0028f8be90af,Clay_Layer_18,5.282235561931627,53.06020943694275
